reference_organ,anatomical_structure_of,source_spatial_entity,node_name,label,ontologyID,representation_of,glb_file,x_translation,y_translation,z_translation
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_substantia_nigra_L,#VHFemaleOrgans,Allen_substantia_nigra_L,substantia nigra,UBERON:0002038,http://purl.obolibrary.org/obo/UBERON_0002038,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.019768692599999998,0.764522254,-0.066930294
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_substantia_nigra_R,#VHFemaleOrgans,Allen_substantia_nigra_R,substantia nigra,UBERON:0002038,http://purl.obolibrary.org/obo/UBERON_0002038,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.00134981063,0.76404804,-0.06784658
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_superior_colliculus_L,#VHFemaleOrgans,Allen_superior_colliculus_L,superior colliculus,UBERON:0001945,http://purl.obolibrary.org/obo/UBERON_0001945,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.016452549,0.770691,-0.08049093
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_superior_colliculus_R,#VHFemaleOrgans,Allen_superior_colliculus_R,superior colliculus,UBERON:0001945,http://purl.obolibrary.org/obo/UBERON_0001945,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.006797383,0.7705474,-0.0808226
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_superior_frontal_gyrus_L,#VHFemaleOrgans,Allen_superior_frontal_gyrus_L,superior frontal gyrus,UBERON:0002661,http://purl.obolibrary.org/obo/UBERON_0002661,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0353461578,0.8028379679999999,-0.08565641000000001
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_superior_frontal_gyrus_R,#VHFemaleOrgans,Allen_superior_frontal_gyrus_R,superior frontal gyrus,UBERON:0002661,http://purl.obolibrary.org/obo/UBERON_0002661,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.00380649115,0.80169,-0.08622064999999999
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_superior_occipital_gyrus_L,#VHFemaleOrgans,Allen_superior_occipital_gyrus_L,superior occipital gyrus,UBERON:0002948,http://purl.obolibrary.org/obo/UBERON_0002948,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0550967827,0.75761205,-0.14570824800000003
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_superior_occipital_gyrus_R,#VHFemaleOrgans,Allen_superior_occipital_gyrus_R,superior occipital gyrus,UBERON:0002948,http://purl.obolibrary.org/obo/UBERON_0002948,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0031887090000000002,0.7565882,-0.146927252
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_superior_temporal_gyrus_L,#VHFemaleOrgans,Allen_superior_temporal_gyrus_L,superior temporal gyrus,UBERON:0002769,http://purl.obolibrary.org/obo/UBERON_0002769,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.07390612,0.7578097580000001,-0.09967504439999999
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_superior_temporal_gyrus_R,#VHFemaleOrgans,Allen_superior_temporal_gyrus_R,superior temporal gyrus,UBERON:0002769,http://purl.obolibrary.org/obo/UBERON_0002769,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.0308897924,0.755898654,-0.10461517400000001
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_temporal_pole_L,#VHFemaleOrgans,Allen_temporal_pole_L,temporal pole,UBERON:0002576,http://purl.obolibrary.org/obo/UBERON_0002576,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0565740056,0.7503403,-0.03578224
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_temporal_pole_R,#VHFemaleOrgans,Allen_temporal_pole_R,temporal pole,UBERON:0002576,http://purl.obolibrary.org/obo/UBERON_0002576,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.0145264613,0.7486393999999999,-0.038466166699999995
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,#VHFemaleOrgans,Allen_brain,Brain,UBERON:0000955,http://purl.obolibrary.org/obo/UBERON_0000955,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.07468038,0.711022258,-0.148092479
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_anterior_commissure_L,#VHFemaleOrgans,Allen_anterior_commissure_L,anterior commissure,UBERON:0000935,http://purl.obolibrary.org/obo/UBERON_0000935,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.034511283,0.774368167,-0.0512031652
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_anterior_commissure_R,#VHFemaleOrgans,Allen_anterior_commissure_R,anterior commissure,UBERON:0000935,http://purl.obolibrary.org/obo/UBERON_0000935,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.00562728057,0.7729010579999999,-0.0534259267
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_anterior_intermediate_orbital_gyrus_L,#VHFemaleOrgans,Allen_anterior_intermediate_orbital_gyrus_L,intermediate orbital gyrus,UBERON:0002644,http://purl.obolibrary.org/obo/UBERON_0002644,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0405167,0.777085543,-0.01531054
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_anterior_intermediate_orbital_gyrus_R,#VHFemaleOrgans,Allen_anterior_intermediate_orbital_gyrus_R,intermediate orbital gyrus,UBERON:0002644,http://purl.obolibrary.org/obo/UBERON_0002644,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.0115635842,0.775885761,-0.0169200469
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_anterior_olfactory_nucleus_L,#VHFemaleOrgans,Allen_anterior_olfactory_nucleus_L,anterior olfactory nucleus,UBERON:0002266,http://purl.obolibrary.org/obo/UBERON_0002266,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0193048082,0.7702955999999999,-0.0391990319
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_anterior_parahippocampal_gyrus_L,#VHFemaleOrgans,Allen_anterior_parahippocampal_gyrus_L,anterior parahippocampal gyrus,UBERON:0022383,http://purl.obolibrary.org/obo/UBERON_0022383,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.039240539999999996,0.7504028000000001,-0.06234146
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_anterior_parahippocampal_gyrus_R,#VHFemaleOrgans,Allen_anterior_parahippocampal_gyrus_R,anterior parahippocampal gyrus,UBERON:0022383,http://purl.obolibrary.org/obo/UBERON_0022383,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.008674798,0.74922353,-0.0647229552
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_basilar_part_of_pons_L,#VHFemaleOrgans,Allen_basilar_part_of_pons_L,pontine nuclear group,UBERON:0002151,http://purl.obolibrary.org/obo/UBERON_0002151,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0258052535,0.7347186,-0.07258023
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_basilar_part_of_pons_R,#VHFemaleOrgans,Allen_basilar_part_of_pons_R,pontine nuclear group,UBERON:0002151,http://purl.obolibrary.org/obo/UBERON_0002151,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.00707873469,0.73451066,-0.07359332
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_brain_hemisphere_L,#VHFemaleOrgans,Allen_brain_hemisphere_L,left cerebral hemisphere,UBERON:0002812,http://purl.obolibrary.org/obo/UBERON_0002812,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.07468038,0.711033762,-0.147142857
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_brain_hemisphere_R,#VHFemaleOrgans,Allen_brain_hemisphere_R,right cerebral hemisphere,UBERON:0002813,http://purl.obolibrary.org/obo/UBERON_0002813,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0212741066,0.711022258,-0.148092479
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_cerebellar_vermis_L,#VHFemaleOrgans,Allen_cerebellar_vermis_L,cerebellar vermis,UBERON:0004720,http://purl.obolibrary.org/obo/UBERON_0004720,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.014159355300000001,0.7241764000000001,-0.11621833600000001
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_cerebral_peduncle_crus_cerebri_L,#VHFemaleOrgans,Allen_cerebral_peduncle_crus_cerebri_L,cerebral peduncle,UBERON:0002623,http://purl.obolibrary.org/obo/UBERON_0002623,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0260124765,0.760119557,-0.07002476
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_cerebral_peduncle_crus_cerebri_R,#VHFemaleOrgans,Allen_cerebral_peduncle_crus_cerebri_R,cerebral peduncle,UBERON:0002623,http://purl.obolibrary.org/obo/UBERON_0002623,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0024336727799999998,0.759533465,-0.07085296000000001
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,#VHFemaleOrgans,Allen_cingulate_gyrus_caudal_posterior_part_L,posterior cingulate gyrus,UBERON:0002740,http://purl.obolibrary.org/obo/UBERON_0002740,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.031571324900000004,0.7716967,-0.106190406
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,#VHFemaleOrgans,Allen_cingulate_gyrus_caudal_posterior_part_R,posterior cingulate gyrus,UBERON:0002740,http://purl.obolibrary.org/obo/UBERON_0002740,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.00619773,0.7708441620000001,-0.106436089
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,#VHFemaleOrgans,Allen_cingulate_gyrus_rostral_anterior_part_L,anterior cingulate gyrus,UBERON:0002756,http://purl.obolibrary.org/obo/UBERON_0002756,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.01741703,0.7801221,-0.06382520999999999
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,#VHFemaleOrgans,Allen_cingulate_gyrus_rostral_anterior_part_R,anterior cingulate gyrus,UBERON:0002756,http://purl.obolibrary.org/obo/UBERON_0002756,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0039646807099999997,0.7798497,-0.06414075
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_corpus_callosum_L,#VHFemaleOrgans,Allen_corpus_callosum_L,corpus callosum,UBERON:0002336,http://purl.obolibrary.org/obo/UBERON_0002336,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0214635655,0.7803792000000001,-0.09493796999999999
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_corpus_callosum_R,#VHFemaleOrgans,Allen_corpus_callosum_R,corpus callosum,UBERON:0002336,http://purl.obolibrary.org/obo/UBERON_0002336,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0069217580000000005,0.779865563,-0.0957506448
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_cuneus_L,#VHFemaleOrgans,Allen_cuneus_L,cuneus cortex,UBERON:0006092,http://purl.obolibrary.org/obo/UBERON_0006092,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0329231545,0.7576166,-0.1444173
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_cuneus_R,#VHFemaleOrgans,Allen_cuneus_R,cuneus cortex,UBERON:0006092,http://purl.obolibrary.org/obo/UBERON_0006092,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.008634288,0.757336557,-0.144854814
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_fornix_L,#VHFemaleOrgans,Allen_fornix_L,fornix of brain,UBERON:0000052,http://purl.obolibrary.org/obo/UBERON_0000052,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0217665769,0.7742337,-0.08319120000000001
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_fornix_R,#VHFemaleOrgans,Allen_fornix_R,fornix of brain,UBERON:0000052,http://purl.obolibrary.org/obo/UBERON_0000052,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.00559104653,0.7740318000000001,-0.08425627
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_fourth_ventricle_L,#VHFemaleOrgans,Allen_fourth_ventricle_L,fourth ventricle,UBERON:0002422,http://purl.obolibrary.org/obo/UBERON_0002422,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.0202513952,0.71999675,-0.09002924
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_fourth_ventricle_R,#VHFemaleOrgans,Allen_fourth_ventricle_R,fourth ventricle,UBERON:0002422,http://purl.obolibrary.org/obo/UBERON_0002422,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.00844602,0.7199874520000001,-0.09061115
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_frontal_operculum_L,#VHFemaleOrgans,Allen_frontal_operculum_L,frontal operculum,UBERON:0002947,http://purl.obolibrary.org/obo/UBERON_0002947,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.05301438,0.787158549,-0.06933498
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_frontal_operculum_R,#VHFemaleOrgans,Allen_frontal_operculum_R,frontal operculum,UBERON:0002947,http://purl.obolibrary.org/obo/UBERON_0002947,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,0.025774492,0.7847862,-0.07204790410000001
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,#VHFemaleOrgans,Allen_gyrus_rectus_straight_gyrus_L,gyrus rectus,UBERON:0004671,http://purl.obolibrary.org/obo/UBERON_0004671,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.01751662,0.768347859,-0.040244772999999995
http://purl.org/ccf/latest/ccf.owl#VHFAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,#VHFemaleOrgans,Allen_gyrus_rectus_straight_gyrus_R,gyrus rectus,UBERON:0004671,http://purl.obolibrary.org/obo/UBERON_0004671,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-f-allen-brain.glb,-0.00431701727,0.7681203479999999,-0.0408110358
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,#VHFemaleOrgans,VH_F_blood_vasculature,Blood Vasculature,UBERON:0004537,http://purl.obolibrary.org/obo/UBERON_0004537,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.08951889,-0.0157455318,-0.15132618
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_anterior_cardiac_vein,#VHFemaleOrgans,VH_F_anterior_cardiac_vein,anterior cardiac vein,FMA:76767,http://purl.org/sig/ont/fma/fma76767,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.008643051,0.421274543,-0.0301354583
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_aorta,#VHFemaleOrgans,VH_F_aorta,aorta,UBERON:0000947,http://purl.obolibrary.org/obo/UBERON_0000947,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.03942723,0.165904,-0.131874353
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_aortic_arch,#VHFemaleOrgans,VH_F_aortic_arch,arch of aorta,UBERON:0001508,http://purl.obolibrary.org/obo/UBERON_0001508,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.01795764,0.50830256900000006,-0.111761056
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_ascending_aorta,#VHFemaleOrgans,VH_F_ascending_aorta,ascending aorta,UBERON:0001496,http://purl.obolibrary.org/obo/UBERON_0001496,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.0222964119,0.455278754,-0.06444347
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_blood_vasculature_of_eye,#VHFemaleOrgans,VH_F_blood_vasculature_of_eye,blood vasculature of eye,UBERON:0002203,http://purl.obolibrary.org/obo/UBERON_0002203,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.0423954,0.748466,-0.0219000485
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_brachiocephalic_artery_a,#VHFemaleOrgans,VH_F_brachiocephalic_artery_a,brachiocephalic artery,UBERON:0001529,http://purl.obolibrary.org/obo/UBERON_0001529,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.018374521299999998,0.5345352,-0.0598837137
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_brachiocephalic_artery_b,#VHFemaleOrgans,VH_F_brachiocephalic_artery_b,brachiocephalic artery,UBERON:0001529,http://purl.obolibrary.org/obo/UBERON_0001529,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.03942723,0.547038734,-0.059082966299999995
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_cardiac_vein,#VHFemaleOrgans,VH_F_cardiac_vein,cardiac vein,UBERON:0004148,http://purl.obolibrary.org/obo/UBERON_0004148,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.00928092,0.3923452,-0.107798815
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_celiac_trunk,#VHFemaleOrgans,VH_F_celiac_trunk,celiac trunk,FMA:14812,http://purl.org/sig/ont/fma/fma14812,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,0.00173216336,0.304089427,-0.08335699000000001
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_central_retinal_artery_L,#VHFemaleOrgans,VH_F_central_retinal_artery_L,left central retinal artery,FMA:49881,http://purl.org/sig/ont/fma/fma49881,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,0.013865813600000001,0.7602017,-0.0211921744
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_central_retinal_artery_R,#VHFemaleOrgans,VH_F_central_retinal_artery_R,right central retinal artery,FMA:49880,http://purl.org/sig/ont/fma/fma49880,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.0423954,0.761848867,-0.0202781521
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_central_retinal_vein_L,#VHFemaleOrgans,VH_F_central_retinal_vein_L,left central retinal vein,FMA:51885,http://purl.org/sig/ont/fma/fma51885,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,0.0187553968,0.7601564,-0.014739327099999999
http://purl.org/ccf/latest/ccf.owl#VHFBloodVasculature,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_central_retinal_vein_R,#VHFemaleOrgans,VH_F_central_retinal_vein_R,right central retinal vein,FMA:51884,http://purl.org/sig/ont/fma/fma51884,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Blood_Vasculature.glb,-0.04237804190000001,0.7618035669999999,-0.0138253067
